date,target_open,target_close,benchmark_close,buy_amount,buy_shares,sell_value,realized_pnl_before_tax,realized_pnl_after_tax,tax,interest,gross_exposure,cash,equity,unrealized_pnl,margin_ratio,maintenance_ratio,selected_params_id,events
2024-08-01,27700.0,26975.0,38126.328125,55411.08,2,2298640.1799999997,63107.69934246576,50287.37022104384,12820.32912142192,148.99068493163213,1942200.0,106579207.21245934,106517325.0938977,-61882.118561643736,54.843643854339255,54.843643854339255,27,
2024-08-02,24625.0,23885.0,35909.69921875,665007.975,27,0.0,0.0,0.0,0.0,181.39512328768615,2364615.0,106579207.21245934,106274550.7237744,-304656.48868493136,44.94370150057172,44.94370150057172,27,
2024-08-05,21480.0,18885.0,31458.419921875,773434.656,36,0.0,0.0,0.0,0.0,195.5761643834412,2549475.0,106579207.21245934,105685780.49161002,-893426.7208493149,41.45393874880516,41.45393874880516,27,
2024-08-06,20920.0,20980.0,34675.4609375,690498.072,33,0.0,0.0,0.0,0.0,270.38334246573504,3524640.0,106579207.21245934,105970177.03626756,-609030.1761917806,30.06553209299888,30.06553209299888,27,
2024-08-07,20035.0,22070.0,35089.62109375,0.0,0,0.0,0.0,0.0,0.0,284.43090410972945,3707760.0,106579207.21245934,106153012.60536344,-426194.60709589033,28.629957873584978,28.629957873584978,27,
2024-08-08,21320.0,21640.0,34831.1484375,0.0,0,703419.2880000001,12812.234630137002,10209.42916502467,2602.805465112332,224.10739726037718,2921400.0,106589416.64162436,106067244.98050107,-522171.66112328746,36.306991504244905,36.306991504244905,27,
2024-08-09,22585.0,22010.0,35025.0,0.0,0,0.0,0.0,0.0,0.0,227.93917808227707,2971350.0,106589416.64162436,106116967.04132299,-472449.6003013698,35.713385175534015,35.713385175534015,27,
2024-08-13,22750.0,23400.0,36232.51171875,0.0,0,0.0,0.0,0.0,0.0,242.3342465753667,3159000.0,106589416.64162436,106304374.70707642,-285041.93454794504,33.65127404465857,33.65127404465857,27,
2024-08-14,23850.0,23660.0,36442.4296875,0.0,0,858428.28,84637.41336986308,67443.32284377539,17194.090526087683,179.6863561643986,2342340.0,106656859.96446814,106328769.21019417,-328090.7542739725,45.394250710910526,45.394250710910526,27,
2024-08-15,23580.0,24015.0,36726.640625,0.0,0,0.0,0.0,0.0,0.0,182.38241095887497,2377485.0,106656859.96446814,106363731.82778321,-293128.1366849314,44.73791919939903,44.73791919939903,27,
2024-08-16,25205.0,25855.0,38062.671875,0.0,0,0.0,0.0,0.0,0.0,196.35632876714226,2559645.0,106656859.96446814,106545695.47145444,-111164.49301369849,41.62518453592371,41.62518453592371,27,
2024-08-19,25470.0,24850.0,37388.62109375,0.0,0,0.0,0.0,0.0,0.0,188.72383561660536,2460150.0,106656859.96446814,106446011.74761882,-210848.21684931495,43.268098184102115,43.268098184102115,27,
2024-08-20,25495.0,25825.0,38062.921875,0.0,0,0.0,0.0,0.0,0.0,196.12849315069616,2556675.0,106656859.96446814,106542340.61912566,-114519.34534246563,41.672226864629124,41.672226864629124,27,
2024-08-21,25230.0,25645.0,37951.80078125,0.0,0,0.0,0.0,0.0,0.0,194.76147945201956,2538855.0,106656859.96446814,106524325.85764621,-132534.10682191773,41.95762493629854,41.95762493629854,27,
2024-08-22,25710.0,25950.0,38211.01171875,0.0,0,0.0,0.0,0.0,0.0,197.07780821912456,2569050.0,106656859.96446814,106554323.779838,-102536.18463013686,41.47615802722329,41.47615802722329,27,
2024-08-23,26000.0,26225.0,38364.26953125,0.0,0,0.0,0.0,0.0,0.0,199.16630136989988,2596275.0,106656859.96446814,106581349.61353663,-75510.35093150673,41.05164114492364,41.05164114492364,27,
2024-08-26,25840.0,25790.0,38110.21875,0.0,0,697540.464,31797.418808219238,25337.7731773295,6459.645630889738,142.44558904110454,1856880.0,106682197.73764546,106532892.9863167,-149304.75132876704,57.37198579677561,57.37198579677561,27,
2024-08-27,25740.0,26100.0,38288.62109375,0.0,0,0.0,0.0,0.0,0.0,144.15780821919907,1879200.0,106682197.73764546,106555068.82850848,-127128.9091369862,56.702356762722694,56.702356762722694,27,
2024-08-28,26015.0,26170.0,38371.76171875,0.0,0,0.0,0.0,0.0,0.0,144.54443835630082,1884240.0,106682197.73764546,106559964.28407012,-122233.45357534237,56.55328635634002,56.55328635634002,28,
2024-08-29,25785.0,26215.0,38362.53125,0.0,0,0.0,0.0,0.0,0.0,144.792986301356,1887480.0,106682197.73764546,106563059.49108382,-119138.24656164374,56.45784829035742,56.45784829035742,28,
2024-08-30,26315.0,26530.0,38647.75,0.0,0,0.0,0.0,0.0,0.0,146.53282191779,1910160.0,106682197.73764546,106585592.9582619,-96604.77938356154,55.79930108381597,55.79930108381597,28,
2024-09-02,27200.0,26605.0,38700.87109375,0.0,0,0.0,0.0,0.0,0.0,146.9470684932312,1915560.0,106682197.73764546,106590846.01119341,-91351.72645205467,55.64474410156477,55.64474410156477,28,
2024-09-03,26690.0,26695.0,38686.30859375,0.0,0,0.0,0.0,0.0,0.0,147.4441643835744,1922040.0,106682197.73764546,106597178.56702903,-85019.17061643825,55.460437122551575,55.460437122551575,28,
2024-09-04,24865.0,24335.0,37047.609375,0.0,0,0.0,0.0,0.0,0.0,134.40920547931455,1752120.0,106682197.73764546,106427124.15782355,-255073.5798219177,60.74191502740882,60.74191502740882,28,
2024-09-05,23510.0,23835.0,36657.08984375,0.0,0,0.0,0.0,0.0,0.0,131.64756164397113,1716120.0,106682197.73764546,106390992.5102619,-291205.22738356155,61.99507756465859,61.99507756465859,28,
2024-09-06,24110.0,23530.0,36391.46875,0.0,0,0.0,0.0,0.0,0.0,129.96295890421607,1694160.0,106682197.73764546,106368902.54730299,-313295.1903424657,62.785629779538525,62.785629779538525,28,
2024-09-09,22165.0,23215.0,36215.75,0.0,0,0.0,0.0,0.0,0.0,128.22312328766566,1671480.0,106682197.73764546,106346094.32417971,-336103.4134657533,63.623910740289865,63.623910740289865,28,
2024-09-10,23450.0,23205.0,36159.16015625,0.0,0,0.0,0.0,0.0,0.0,128.16789041098673,1670760.0,106682197.73764546,106345246.1562893,-336951.5813561643,63.650821276717956,63.650821276717956,28,
2024-09-11,23005.0,22510.0,35619.76953125,23009.601,1,0.0,0.0,0.0,0.0,126.0559999999823,1643230.0,106682197.73764546,106294580.4992893,-387617.23835616425,64.68636800648072,64.68636800648072,28,
2024-09-12,23895.0,24085.0,36833.26953125,95599.116,4,0.0,0.0,0.0,0.0,142.2664657535497,1854545.0,106682197.73764546,106410154.11682354,-272043.6208219177,57.378038341924054,57.378038341924054,28,
2024-09-13,24025.0,23720.0,36581.76171875,0.0,0,24020.195,1007.0195890410969,802.4435595273981,204.57602951369884,138.29084931500256,1802720.0,106683000.18120499,106382006.44494471,-300993.7362602739,59.01194109176395,59.01194109176395,28,
2024-09-17,23665.0,23205.0,36203.21875,0.0,0,0.0,0.0,0.0,0.0,135.28832876717206,1763580.0,106683000.18120499,106342731.15661594,-340269.024589041,60.29935197530928,60.29935197530928,28,
2024-09-18,23655.0,23410.0,36380.171875,0.0,0,0.0,0.0,0.0,0.0,136.48350684938487,1779160.0,106683000.18120499,106358174.6731091,-324825.5080958903,59.77999430804936,59.77999430804936,28,
2024-09-19,24520.0,24400.0,37155.328125,0.0,0,0.0,0.0,0.0,0.0,142.25534246582538,1854400.0,106683000.18120499,106433272.41776663,-249727.76343835608,57.39499159715629,57.39499159715629,28,
2024-09-20,25310.0,25245.0,37723.91015625,0.0,0,0.0,0.0,0.0,0.0,147.18180821905844,1918620.0,106683000.18120499,106497345.23595841,-185654.94524657525,55.50726315578823,55.50726315578823,28,
2024-09-24,25985.0,25530.0,37940.58984375,0.0,0,103919.212,8275.889753424663,6594.642750016443,1681.2470034082203,141.0095342466375,1838160.0,106689594.82395501,106518982.19142076,-170612.63253424646,57.94869989088043,57.94869989088043,28,
2024-09-25,25460.0,25400.0,37870.26171875,0.0,0,0.0,0.0,0.0,0.0,140.29150684934575,1828800.0,106689594.82395501,106509481.89991392,-180112.9240410958,58.24009290240262,58.24009290240262,28,
2024-09-26,26125.0,26710.0,38925.62890625,0.0,0,0.0,0.0,0.0,0.0,147.52701369859278,1923120.0,106689594.82395501,106603654.37290022,-85940.45105479441,55.43265858235587,55.43265858235587,28,
2024-09-27,27400.0,28295.0,39829.55859375,0.0,0,0.0,0.0,0.0,0.0,156.2814246576745,2037240.0,106689594.82395501,106717618.09147556,28023.267520548045,52.383429586830985,52.369674080596795,28,
2024-09-30,26795.0,25730.0,37919.55078125,0.0,0,0.0,0.0,0.0,0.0,142.11419178079814,1852560.0,106689594.82395501,106532795.97728378,-156798.84667123278,57.505719640542694,57.505719640542694,26,
2024-10-01,26190.0,26650.0,38651.96875,0.0,0,0.0,0.0,0.0,0.0,147.19561643828638,1918800.0,106689594.82395501,106598888.78166734,-90706.04228767114,55.55497643405636,55.55497643405636,26,
2024-10-02,25790.0,25480.0,37808.76171875,0.0,0,0.0,0.0,0.0,0.0,140.73336986312643,1834560.0,106689594.82395501,106514508.04829748,-175086.77565753416,58.05997517023018,58.05997517023018,26,
2024-10-03,26845.0,26465.0,38552.05859375,0.0,0,0.0,0.0,0.0,0.0,146.17380821914412,1905480.0,106689594.82395501,106585281.87448926,-104312.94946575332,55.9361850423459,55.9361850423459,26,
2024-10-04,26465.0,26585.0,38635.62109375,0.0,0,0.0,0.0,0.0,0.0,146.83660273975693,1914120.0,106689594.82395501,106593775.03788652,-95819.78606849306,55.68813608231799,55.68813608231799,26,
2024-10-07,27715.0,27620.0,39332.73828125,0.0,0,0.0,0.0,0.0,0.0,152.5532054794021,1988640.0,106689594.82395501,106668142.48468104,-21452.339273972506,53.63873928145921,53.63873928145921,26,
2024-10-08,27120.0,26980.0,38937.5390625,0.0,0,0.0,0.0,0.0,0.0,149.01830136985518,1942560.0,106689594.82395501,106621913.46637967,-67681.35757534236,54.88732058025475,54.88732058025475,26,
2024-10-09,27645.0,27540.0,39277.9609375,0.0,0,0.0,0.0,0.0,0.0,152.11134246573783,1982880.0,106689594.82395501,106662081.35503721,-27513.468917808124,53.791495882270844,53.791495882270844,26,
2024-10-10,27990.0,27680.0,39380.890625,0.0,0,0.0,0.0,0.0,0.0,152.8846027398249,1992960.0,106689594.82395501,106672008.47043447,-17586.353520547844,53.524410158976835,53.524410158976835,26,
2024-10-11,27735.0,27940.0,39605.80078125,0.0,0,0.0,0.0,0.0,0.0,154.32065753429197,2011680.0,106689594.82395501,106690574.14977694,979.3258219179047,53.03555940794606,53.035072588063215,26,
2024-10-15,28600.0,28420.0,39910.55078125,0.0,0,0.0,0.0,0.0,0.0,156.97183561651036,2046240.0,106689594.82395501,106724977.17794132,35382.353986301474,52.156627364307866,52.13933596447876,26,
2024-10-16,27155.0,27395.0,39180.30078125,0.0,0,0.0,0.0,0.0,0.0,151.3104657533113,1972440.0,106689594.82395501,106651025.86747557,-38568.95647945196,54.07060588280281,54.07060588280281,26,
2024-10-17,27550.0,27080.0,38911.19140625,0.0,0,0.0,0.0,0.0,0.0,149.5706301369937,1949760.0,106689594.82395501,106628196.29684542,-61398.52710958895,54.68785711925848,54.68785711925848,26,
2024-10-18,27270.0,27055.0,38981.75,0.0,0,0.0,0.0,0.0,0.0,149.43254794517998,1947960.0,106689594.82395501,106626246.86429748,-63347.95965753415,54.73739032849621,54.73739032849621,26,
2024-10-21,27060.0,27110.0,38954.6015625,0.0,0,0.0,0.0,0.0,0.0,149.73632876714692,1951920.0,106689594.82395501,106630057.12796871,-59537.69598630127,54.62829272099713,54.62829272099713,26,
2024-10-22,27040.0,26290.0,38411.9609375,0.0,0,0.0,0.0,0.0,0.0,145.2072328766808,1892880.0,106689594.82395501,106570871.92073584,-118722.90321917798,56.30091285276184,56.30091285276184,26,
2024-10-23,26265.0,25815.0,38104.859375,26270.253,1,0.0,0.0,0.0,0.0,144.5639999997802,1884495.0,106689594.82395501,106536072.10373583,-153522.72021917795,56.532955568327765,56.532955568327765,26,
2024-10-24,25440.0,25905.0,38143.2890625,585237.024,23,0.0,0.0,0.0,0.0,190.77435616438743,2486880.0,106689594.82395501,106553029.30537967,-136565.51857534237,42.8460678864198,42.8460678864198,26,
2024-10-25,25695.0,25595.0,37913.921875,514002.77999999997,20,0.0,0.0,0.0,0.0,227.7604383560829,2969020.0,106689594.82395501,106520938.76494132,-168656.05901369845,35.877474306317005,35.877474306317005,26,
2024-10-28,25420.0,26600.0,38605.53125,940728.108,37,0.0,0.0,0.0,0.0,312.2038356164703,4069800.0,106689594.82395501,106680678.4531057,-8916.370849314917,26.21275700356423,26.21275700356423,26,
2024-10-29,26400.0,26900.0,38903.6796875,0.0,0,976604.64,35801.0317260274,28528.052130884935,7272.979595142467,239.37315068487078,3120400.0,106718122.87608589,106700370.74035986,-17752.135726027245,34.19445287154206,34.19445287154206,26,
2024-10-30,27225.0,27500.0,39277.390625,27230.445,1,0.0,0.0,0.0,0.0,246.8219178080326,3217500.0,106718122.87608589,106769993.47344206,51870.59735616454,33.18414715569295,33.168025757913256,26,
2024-10-31,27320.0,27165.0,39081.25,0.0,0,628234.328,42763.52317808219,34076.11344445479,8687.409733627397,195.88569863012526,2553510.0,106752198.98953035,106725354.5060098,-26844.483520547812,41.79554985334297,41.79554985334297,26,
2024-11-01,26015.0,25670.0,38053.671875,26020.202999999998,1,0.0,0.0,0.0,0.0,187.0745205481071,2438650.0,106752198.98953035,106584287.22848926,-167911.76104109577,43.7062666756153,43.7062666756153,26,
2024-11-05,26065.0,26430.0,38474.8984375,990668.094,38,0.0,0.0,0.0,0.0,269.6584109587129,3515190.0,106752198.98953035,106669889.4760783,-82309.51345205469,30.345412189975022,30.345412189975022,26,
2024-11-06,26755.0,27700.0,39480.671875,615488.073,23,0.0,0.0,0.0,0.0,331.48931506834924,4321200.0,106752198.98953035,106860079.91376323,107880.92423287683,24.729260370675558,24.704294869372017,26,
2024-11-07,28155.0,27490.0,39381.41015625,0.0,0,1069676.022,78850.13534246583,62831.7303476439,16018.404994821933,248.84098630119115,3243820.0,106815030.71987799,106836108.6897821,21077.96990410974,32.935276522674535,32.92877863749468,26,
2024-11-08,28140.0,27630.0,39500.37109375,0.0,0,0.0,0.0,0.0,0.0,250.10827397252433,3260340.0,106815030.71987799,106852378.58150813,37347.86163013714,32.77338516274626,32.76192995818779,26,
2024-11-11,27495.0,27710.0,39533.3203125,0.0,0,0.0,0.0,0.0,0.0,250.83243835612666,3269780.0,106815030.71987799,106861567.74906977,46537.02919178097,32.68157727708585,32.66734481215188,26,
2024-11-12,27945.0,27445.0,39376.08984375,0.0,0,0.0,0.0,0.0,0.0,248.43364383559674,3238510.0,106815030.71987799,106830049.31542593,15018.595547945368,32.98740757799912,32.982770076324606,26,
2024-11-13,27455.0,26625.0,38721.66015625,0.0,0,0.0,0.0,0.0,0.0,241.0109589039348,3141750.0,106815030.71987799,106733048.30446702,-81982.41541095874,33.97248294882375,33.97248294882375,26,
2024-11-14,26880.0,26345.0,38535.69921875,403280.64,15,0.0,0.0,0.0,0.0,268.79117808199953,3503885.0,106815030.71987799,106691633.87328894,-123396.84658904093,30.44952499105677,30.44952499105677,26,
2024-11-15,26655.0,26520.0,38642.91015625,799809.9299999999,30,0.0,0.0,0.0,0.0,331.6089863012312,4322760.0,106815030.71987799,106710367.33430265,-104663.38557534225,24.68570249893648,24.68570249893648,26,
2024-11-18,25865.0,25925.0,38220.8515625,465663.114,18,0.0,0.0,0.0,0.0,359.96684931532945,4692425.0,106815030.71987799,106614009.25345333,-201021.4664246573,22.720450354231197,22.720450354231197,26,
2024-11-19,26115.0,26180.0,38414.4296875,940328.0279999999,36,0.0,0.0,0.0,0.0,435.80734246596694,5681060.0,106815030.71987799,106661880.41811086,-153150.30176712302,18.77499628909233,18.77499628909233,26,
2024-11-20,26185.0,26110.0,38352.33984375,628565.6880000001,24,0.0,0.0,0.0,0.0,482.7130958905909,6292510.0,106815030.71987799,106644282.01701498,-170748.7028630135,16.947812878646992,16.947812878646992,26,
2024-11-21,26050.0,25620.0,38026.171875,651380.25,25,0.0,0.0,0.0,0.0,522.7883835616522,6814920.0,106815030.71987799,106514788.9786314,-300241.74124657514,15.629646272976265,15.629646272976265,26,
2024-11-22,25865.0,26045.0,38283.8515625,957196.401,37,0.0,0.0,0.0,0.0,605.3856986300088,7891635.0,106815030.71987799,106633702.19193278,-181328.52794520528,13.51224457187044,13.51224457187044,26,
2024-11-25,26655.0,26610.0,38780.140625,453225.627,17,0.0,0.0,0.0,0.0,653.2208219177555,8515200.0,106815030.71987799,106803388.34411086,-11642.375767123045,12.542675256495544,12.542675256495544,26,
2024-11-26,26370.0,26145.0,38442.0,0.0,0,0.0,0.0,0.0,0.0,641.806027397397,8366400.0,106815030.71987799,106653946.53808346,-161084.18179452026,12.747889957219767,12.747889957219767,26,
2024-11-27,25970.0,25740.0,38134.96875,103900.776,4,0.0,0.0,0.0,0.0,639.7624109591125,8339760.0,106815030.71987799,106522765.9996725,-292264.7202054791,12.77288147376813,12.77288147376813,26,
2024-11-28,25450.0,26080.0,38349.05859375,687287.43,27,0.0,0.0,0.0,0.0,702.2307945203502,9154080.0,106815030.71987799,106649096.33887799,-165934.38099999982,11.65044399206452,11.65044399206452,26,
2024-11-29,25895.0,25815.0,38208.03125,0.0,0,0.0,0.0,0.0,0.0,695.09539726004,9061065.0,106815030.71987799,106555386.24348073,-259644.47639726006,11.759697810740871,11.759697810740871,22,
2024-12-02,25815.0,26235.0,38513.01953125,0.0,0,0.0,0.0,0.0,0.0,706.4043287672102,9208485.0,106815030.71987799,106702099.83915196,-112930.8807260272,11.587367502814194,11.587367502814194,22,
2024-12-03,26505.0,27230.0,39248.859375,0.0,0,0.0,0.0,0.0,0.0,733.1957260275958,9557730.0,106815030.71987799,107050611.64342593,235580.9235479454,11.20042223869328,11.175774030013192,22,
2024-12-04,27335.0,27250.0,39276.390625,0.0,0,4564032.011,240639.13808219176,191753.2971807945,48885.84090139725,384.6356164383469,5014000.0,107006784.01705879,107021643.17790811,14859.160849315194,21.34456385678263,21.341600322508732,22,
2024-12-05,27775.0,27445.0,39395.6015625,0.0,0,694236.1249999999,39071.54150684917,31134.15784973276,7937.383657116408,334.7538082192186,4363755.0,107037918.17490852,107057362.16544276,19443.990534246775,24.53331183016525,24.528856036809703,22,
2024-12-06,27435.0,27025.0,39091.171875,0.0,0,27429.513,1096.0893150684915,873.4187707123274,222.67054435616404,327.55780821922235,4269950.0,107038791.59367923,106990436.4500902,-48355.143589040905,25.05660170495912,25.05660170495912,22,
2024-12-09,27350.0,27135.0,39160.5,0.0,0,0.0,0.0,0.0,0.0,328.89106849301606,4287330.0,107038791.59367923,107007487.5590217,-31304.034657534055,24.959004219181097,24.959004219181097,22,
2024-12-10,27430.0,27420.0,39367.578125,0.0,0,0.0,0.0,0.0,0.0,332.3454246574547,4332360.0,107038791.59367923,107052185.21359704,13393.619917808417,24.70990065774706,24.70680912797626,22,
2024-12-11,27440.0,27460.0,39372.23046875,0.0,0,0.0,0.0,0.0,0.0,332.83024657540955,4338680.0,107038791.59367923,107058172.38335046,19380.789671233073,24.675286581022444,24.670819602662384,22,
2024-12-12,28195.0,28175.0,39849.140625,0.0,0,0.0,0.0,0.0,0.0,341.496438356,4451650.0,107038791.59367923,107170800.88691211,132009.2932328769,24.074399579237387,24.044745564830844,22,
2024-12-13,27900.0,27595.0,39470.44140625,0.0,0,2371025.7,95588.17032876742,76169.43352647831,19418.7368022891,154.5319999998901,2014435.0,107114961.0272057,107085038.31810981,-29922.70909589032,53.15884519386816,53.15884519386816,22,
2024-12-16,27660.0,27500.0,39457.48828125,0.0,0,0.0,0.0,0.0,0.0,153.99999999988358,2007500.0,107114961.0272057,107077949.31810981,-37011.70909589031,53.33895358311821,53.33895358311821,22,
2024-12-17,27705.0,27450.0,39364.6796875,0.0,0,0.0,0.0,0.0,0.0,153.72000000008848,2003850.0,107114961.0272057,107074145.59810981,-40815.42909589032,53.43421194106835,53.43421194106835,22,
2024-12-18,27220.0,27105.0,39081.7109375,0.0,0,0.0,0.0,0.0,0.0,151.78800000005867,1978665.0,107114961.0272057,107048808.81010981,-66152.21709589032,54.10153250303099,54.10153250303099,22,
2024-12-19,26105.0,26670.0,38813.578125,0.0,0,0.0,0.0,0.0,0.0,149.35199999983888,1946910.0,107114961.0272057,107016904.45810981,-98056.56909589033,54.96756627584727,54.96756627584727,22,
2024-12-20,26880.0,26545.0,38701.8984375,0.0,0,0.0,0.0,0.0,0.0,148.65199999988545,1937785.0,107114961.0272057,107007630.80610982,-107330.22109589033,55.221622009722346,55.221622009722346,22,
2024-12-23,26945.0,27170.0,39161.33984375,0.0,0,0.0,0.0,0.0,0.0,152.15200000000186,1983410.0,107114961.0272057,107053103.65410982,-61857.37309589031,53.97426838329434,53.97426838329434,22,
2024-12-24,27245.0,26970.0,39036.8515625,0.0,0,0.0,0.0,0.0,0.0,151.0319999998901,1968810.0,107114961.0272057,107038352.62210982,-76608.40509589032,54.36703014618466,54.36703014618466,22,
2024-12-25,27185.0,27030.0,39130.4296875,0.0,0,0.0,0.0,0.0,0.0,151.36800000001676,1973190.0,107114961.0272057,107042581.25410981,-72379.77309589031,54.24849165772673,54.24849165772673,22,
2024-12-26,27040.0,27625.0,39568.05859375,0.0,0,0.0,0.0,0.0,0.0,154.70000000018626,2016625.0,107114961.0272057,107085861.55410981,-29099.47309589032,53.10152435584693,53.10152435584693,22,
2024-12-27,27800.0,28715.0,40281.16015625,0.0,0,0.0,0.0,0.0,0.0,160.8039999998873,2096195.0,107114961.0272057,107165270.75010982,50309.72290410969,51.12371260789661,51.099712110374135,22,
2024-12-30,28715.0,28175.0,39894.5390625,0.0,0,0.0,0.0,0.0,0.0,157.77999999991152,2056775.0,107114961.0272057,107125692.97010982,10731.94290410968,52.08430332443258,52.07908547469009,26,
2025-01-06,28070.0,27280.0,39307.05078125,0.0,0,0.0,0.0,0.0,0.0,152.76800000015646,1991440.0,107114961.0272057,107060205.20210981,-54755.82509589032,53.760196240966245,53.760196240966245,26,
2025-01-07,27830.0,28345.0,40083.30078125,194848.962,7,0.0,0.0,0.0,0.0,173.952876712312,2267600.0,107114961.0272057,107141342.2872331,26381.26002739735,47.24878386277699,47.23714986205932,26,
2025-01-08,28000.0,28230.0,39981.05859375,0.0,0,0.0,0.0,0.0,0.0,173.24712328752503,2258400.0,107114961.0272057,107131969.04010981,17008.012904109677,47.43710991857502,47.429578917466216,26,
2025-01-09,28050.0,27740.0,39605.08984375,0.0,0,0.0,0.0,0.0,0.0,170.2399999999907,2219200.0,107114961.0272057,107092598.80010982,-22362.227095890325,48.25729938721603,48.25729938721603,26,
2025-01-10,27295.0,27175.0,39190.3984375,27300.459,1,0.0,0.0,0.0,0.0,168.8572602738859,2201175.0,107114961.0272057,107047104.48384954,-67856.54335616429,48.631800962599314,48.631800962599314,26,
2025-01-14,26830.0,26125.0,38474.30078125,590378.0519999999,22,0.0,0.0,0.0,0.0,206.4232876712922,2690875.0,107114961.0272057,106946220.00856186,-168741.01864383547,39.74403121979351,39.74403121979351,26,
2025-01-15,26525.0,26100.0,38444.578125,981621.285,37,0.0,0.0,0.0,0.0,280.306849315064,3654000.0,107114961.0272057,106927443.41671255,-187517.61049315054,29.263120803698015,29.263120803698015,26,
2025-01-16,26470.0,26295.0,38572.6015625,979585.8779999999,37,0.0,0.0,0.0,0.0,357.0356712328503,4654215.0,107114961.0272057,106947715.50304133,-167245.52416438333,22.978679649101153,22.978679649101153,26,
2025-01-17,26080.0,26100.0,38451.4609375,965152.992,37,0.0,0.0,0.0,0.0,428.46904109581374,5585400.0,107114961.0272057,106913319.04200022,-201641.98520547917,19.141568919325422,19.141568919325422,26,
2025-01-20,26440.0,26655.0,38902.5,978475.656,37,0.0,0.0,0.0,0.0,513.2365479453001,6690405.0,107114961.0272057,107039335.14945228,-75625.87775342436,15.998932075031673,15.998932075031673,26,
2025-01-21,27050.0,26795.0,39027.98046875,297609.51,11,0.0,0.0,0.0,0.0,538.5427945206175,7020290.0,107114961.0272057,107071072.09665777,-43888.9305479449,15.251659418151924,15.251659418151924,26,
2025-01-22,27295.0,27655.0,39646.25,54600.918,2,0.0,0.0,0.0,0.0,560.0705753425136,7300920.0,107114961.0272057,107296541.10808241,181580.08087671263,14.696304179210621,14.671433329937283,26,
2025-01-23,27910.0,28140.0,39958.87109375,0.0,0,3097390.398,173262.46060273994,138064.19173129334,35198.26887144662,330.27879452041816,4305420.0,107253025.21893701,107362902.95841646,109877.7394794522,24.93668514533227,24.911164350733962,26,
2025-01-24,28190.0,28130.0,39931.98046875,0.0,0,1042821.3940000001,60667.23601369868,48342.6870175158,12324.548996182888,250.31846575357486,3263080.0,107301367.90595452,107350809.48495452,49441.57900000018,32.898614034885604,32.88346222156813,26,
2025-01-27,28485.0,27585.0,39565.80078125,0.0,0,0.0,0.0,0.0,0.0,245.46871232881676,3199860.0,107301367.90595452,107287344.01624219,-14023.889712328591,33.528761888408305,33.528761888408305,26,
2025-01-28,26960.0,26855.0,39016.87109375,0.0,0,0.0,0.0,0.0,0.0,238.9727123286575,3115180.0,107301367.90595452,107202425.04352987,-98942.86242465737,34.4129151585237,34.4129151585237,26,
2025-01-29,27300.0,27375.0,39414.78125,464192.82,17,0.0,0.0,0.0,0.0,279.2999999996973,3640875.0,107301367.90595452,107263647.92352986,-37719.98242465737,29.460953183926904,29.460953183926904,26,
2025-01-30,27195.0,27475.0,39513.96875,0.0,0,0.0,0.0,0.0,0.0,280.3202739726985,3654175.0,107301367.90595452,107276667.6032559,-24700.30269862997,29.35728792497784,29.35728792497784,26,
2025-01-31,27685.0,27650.0,39572.48828125,0.0,0,0.0,0.0,0.0,0.0,282.10575342481025,3677450.0,107301367.90595452,107299660.49750248,-1707.4084520546276,29.177734706794784,29.177734706794784,26,
2025-02-03,26285.0,26100.0,38520.08984375,0.0,0,0.0,0.0,0.0,0.0,266.29150684934575,3471300.0,107301367.90595452,107093244.20599562,-208123.69995890392,30.85104836977375,30.85104836977375,26,
2025-02-04,27000.0,26460.0,38798.37109375,972194.3999999999,36,0.0,0.0,0.0,0.0,343.0375890409341,4471740.0,107301367.90595452,107121146.76840658,-180221.13754794496,23.955137545654843,23.955137545654843,26,
2025-02-05,26720.0,26510.0,38831.48046875,775034.976,29,0.0,0.0,0.0,0.0,402.66147945204284,5248980.0,107301367.90595452,107122949.13092713,-178418.77502739706,20.40833631123135,20.40833631123135,26,
2025-02-06,26640.0,26875.0,39066.53125,719423.8559999999,27,0.0,0.0,0.0,0.0,463.8698630138533,6046875.0,107301367.90595452,107200956.40506412,-100411.50089041062,17.728323539855566,17.728323539855566,26,
2025-02-07,26615.0,26510.0,38787.01953125,106481.292,4,0.0,0.0,0.0,0.0,465.7044383561006,6070790.0,107301367.90595452,107117924.40862575,-183443.49732876677,17.644808074175806,17.644808074175806,26,
2025-02-10,26400.0,26500.0,38801.171875,580916.1599999999,22,0.0,0.0,0.0,0.0,510.25205479492433,6651500.0,107301367.90595452,107117207.99657096,-184159.90938356117,16.10421829610929,16.10421829610929,26,
2025-02-12,26800.0,26740.0,38963.69921875,402080.4,15,0.0,0.0,0.0,0.0,545.6425205481937,7112840.0,107301367.90595452,107175921.95405042,-125445.95190410921,15.067950629291595,15.067950629291595,26,
2025-02-13,27000.0,27420.0,39461.46875,108021.59999999999,4,0.0,0.0,0.0,0.0,567.9320547943935,7403400.0,107301367.90595452,107357892.42199562,56524.516041096285,14.501160604856636,14.493525664688457,26,
2025-02-14,27460.0,26940.0,39149.4296875,0.0,0,0.0,0.0,0.0,0.0,557.990136986482,7273800.0,107301367.90595452,107227734.43185863,-73633.47409589004,14.7416390926144,14.7416390926144,26,
